Population,Threshold_pctile,Above_and_Linked,Above_and_NotLinked,Below_and_Linked,Below_and_NotLinked,Total,Base_rate_linked_pct,Sensitivity_pct,Specificity_pct,PPV_pct,NPV_pct
best_obs (incl. ambiguous keys),30,26000,23623,3510,15040,68173,43.29,88.11,38.9,52.4,81.08
best_obs (incl. ambiguous keys),35,24999,21385,4511,17278,68173,43.29,84.71,44.69,53.9,79.3
best_obs (incl. ambiguous keys),40,23845,19305,5665,19358,68173,43.29,80.8,50.07,55.26,77.36
best_obs (incl. ambiguous keys),45,22484,17449,7026,21214,68173,43.29,76.19,54.87,56.3,75.12
best_obs (incl. ambiguous keys),50,20993,15575,8517,23088,68173,43.29,71.14,59.72,57.41,73.05
best_obs_clean (ambiguous keys excluded),30,25373,22537,3393,14489,65792,43.72,88.2,39.13,52.96,81.03
best_obs_clean (ambiguous keys excluded),35,24406,20379,4360,16647,65792,43.72,84.84,44.96,54.5,79.25
best_obs_clean (ambiguous keys excluded),40,23290,18368,5476,18658,65792,43.72,80.96,50.39,55.91,77.31
best_obs_clean (ambiguous keys excluded),45,21973,16574,6793,20452,65792,43.72,76.39,55.24,57.0,75.07
best_obs_clean (ambiguous keys excluded),50,20528,14778,8238,22248,65792,43.72,71.36,60.09,58.14,72.98
