Band,N_observable,N_linked,Linkage_rate_pct,Population
B1,6853,795,11.6,best_obs (incl. ambiguous keys)
B2,5884,1336,22.71,best_obs (incl. ambiguous keys)
B3,5813,1703,29.3,best_obs (incl. ambiguous keys)
B4,6473,2330,36.0,best_obs (incl. ambiguous keys)
B5,6582,3003,45.62,best_obs (incl. ambiguous keys)
B6,6284,3168,50.41,best_obs (incl. ambiguous keys)
B7,6359,3407,53.58,best_obs (incl. ambiguous keys)
B8,6704,3690,55.04,best_obs (incl. ambiguous keys)
B9,7263,4474,61.6,best_obs (incl. ambiguous keys)
B10,9958,7073,71.03,best_obs (incl. ambiguous keys)
B1,6611,769,11.63,best_obs_clean (ambiguous keys excluded)
B2,5648,1287,22.79,best_obs_clean (ambiguous keys excluded)
B3,5623,1662,29.56,best_obs_clean (ambiguous keys excluded)
B4,6252,2260,36.15,best_obs_clean (ambiguous keys excluded)
B5,6352,2913,45.86,best_obs_clean (ambiguous keys excluded)
B6,6051,3084,50.97,best_obs_clean (ambiguous keys excluded)
B7,6109,3314,54.25,best_obs_clean (ambiguous keys excluded)
B8,6413,3613,56.34,best_obs_clean (ambiguous keys excluded)
B9,7002,4380,62.55,best_obs_clean (ambiguous keys excluded)
B10,9731,6957,71.49,best_obs_clean (ambiguous keys excluded)
